index,original,generated
0,1,1
1,0.906679752,0.781894229
2,0.894483942,0.769442801
3,0.866719703,0.750520697
4,0.839367789,0.782563225
5,0.806053422,0.752400323
6,0.776669731,0.758524789
7,0.762934429,0.702080253
8,0.721860367,0.724010972
9,0.707370659,0.720831475
10,0.692757304,0.725639759
11,0.668715273,0.703298659
12,0.663491766,0.698746821
13,0.660365419,0.709253293
14,0.665139791,0.717050026
15,0.655552569,0.696956503
16,0.67453421,0.687832138
17,0.696636947,0.698712581
18,0.691488543,0.717997208
19,0.71496648,0.699844264
20,0.721507171,0.665680401
21,0.733028541,0.662102388
22,0.733038115,0.669165321
23,0.736825855,0.66242248
24,0.74946644,0.673765085
25,0.740965987,0.655643756
26,0.750054498,0.647179146
27,0.75002446,0.658550039
28,0.729694671,0.67990212
29,0.723249752,0.636272059
30,0.708446335,0.634966168
31,0.700117831,0.631571606
32,0.66493647,0.630001146
33,0.651911642,0.59727327
34,0.637266872,0.613950491
35,0.614734929,0.60762031
36,0.597138948,0.609458031
37,0.588665345,0.601476797
38,0.56852768,0.571966579
39,0.545044103,0.568811626
40,0.55896844,0.572452234
